pmid,sentence,format,population,purpose,label
22534669,"Randomized phase II trial of first-line treatment with pemetrexed-cisplatin, followed sequentially by gefitinib or pemetrexed, in East Asian, never-smoker patients with advanced non-small cell lung cancer.INTRODUCTION: Treatment with epidermal growth factor receptor (EGFR)-tyrosine kinase inhibitors or chemotherapy have shown improved survival outcomes in East Asian, never-smoker patients with non-small cell lung cancer (NSCLC).However, treatment sequence has not been optimized in patients with unknown EGFR mutation status.This trial compared first-line chemotherapy with pemetrexed (P)-cisplatin (C), followed by either gefitinib (G) or P maintenance.METHODS: East Asian, never-smoker, chemo-naive patients with stage IIIB/IV NSCLC, performance status </=1 and unknown EGFR mutation status were randomized 1:1 to receive 4 cycles of pemetrexed [500 mg/m(2)]+cisplatin [75 mg/m(2)] q3 weeks, followed by maintenance with either gefitinib [250 mg/d] (PC/G) or pemetrexed [500 mg/m(2)] q3 weeks and </=2 optional cycles of cisplatin (PC/P).The primary endpoint, progression-free survival (PFS), was calculated from randomization date.RESULTS: Between Feb and Nov 2007, 70 patients from China, Korea, and Taiwan were randomized and treated, among whom 59 patients (84.3%) had non-squamous NSCLC.Forty-nine patients (70.0%) completed the full sequential treatment (n=25 G; n=24 P).Median PFS was numerically longer for patients on PC/G (9.95 months) than those on PC/P (6.83 months; hazard ratio [HR]=0.53, 95% confidence interval [CI]=0.27, 1.04).In contrast, median overall survival was numerically higher for patients on PC/P (HR=2.15, 95% CI=0.83, 5.60), though there was a high censoring rate.Response rate was similar in both arms.Treatment arms were similar for grade 3/4/5 toxicities.CONCLUSIONS: East Asian never-smoker patients with advanced NSCLC and unknown EGFR mutation status had improved PFS following treatment with first-line PC and sequential G. Irrespective of subsequent maintenance treatment, induction PC was safe and efficacious, leading to prolonged OS in the Asian patient population.",1,1,1,0
22585697,"Clofarabine plus cytarabine compared with cytarabine alone in older patients with relapsed or refractory acute myelogenous leukemia: results from the CLASSIC I Trial.PURPOSE: To compare the receipt of clofarabine plus cytarabine (Clo+Ara-C arm) with cytarabine (Ara-C arm) in patients >/= 55 years old with refractory or relapsed acute myelogenous leukemia (AML).PATIENTS AND METHODS: Patients were randomly assigned to receive either clofarabine (Clo) 40 mg/m(2) or a placebo followed by Ara-C 1 g/m(2) for five consecutive days.The primary end point was overall survival (OS).Secondary end points included event-free survival (EFS), 4-month EFS, overall remission rate (ORR; complete remission [CR] plus CR with incomplete peripheral blood count recovery), disease-free survival (DFS), duration of remission (DOR), and safety.RESULTS: Among 320 patients with confirmed AML (median age, 67 years), the median OS was 6.6 months in the Clo+Ara-C arm and 6.3 months in the Ara-C arm (hazard ratio [HR], 1.00; 95% CI, 0.78 to 1.28; P = 1.00).The ORR was 46.9% in the Clo+Ara-C arm (35.2% CR) versus 22.9% in the Ara-C arm (17.8% CR; P < .01).EFS (HR: 0.63; 95% CI, 0.49 to 0.80; P < .01) and 4-month EFS (37.7% v 16.6%; P < .01) favored the Clo+Ara-C arm compared with Ara-C arm, respectively.DFS and DOR were similar in both arms.Overall 30-day mortality was 16% and 5% for CLO+Ara-C and Ara-C arms, respectively.In the Clo+Ara-C and Ara-C arms, the most common grade 3 to 4 toxicities were febrile neutropenia (47% v 35%, respectively), hypokalemia (18% v 11%, respectively), thrombocytopenia (16% v 17%, respectively), pneumonia (14% v 10%, respectively), anemia (13% v 0%, respectively), neutropenia (11% v 9%, respectively), increased AST (11% v 2%, respectively), and increased ALT (10% v 3%, respectively).CONCLUSION: Although the primary end point of OS did not differ between arms, Clo+Ara-C significantly improved response rates and EFS.Study follow-up continues, and the role of clofarabine in the treatment of adult patients with AML continues to be investigated.",1,1,1,0
22658895,"A randomized controlled trial of an intensive insulin regimen in patients with hyperglycemic acute lymphoblastic leukemia.UNLABELLED: Hyperglycemia during hyper-CVAD (fractionated cyclophosphamide, vincristine, doxorubicin, and dexamethasone alternating with methotrexate and high-dose cytarabine, with methylprednisolone premedication) chemotherapy is associated with poor outcomes of acute lymphoblastic leukemia (ALL).To examine whether intensive insulin therapy could improve outcomes, a randomized trial was conducted that compared glargine plus aspart vs. conventional therapy.Intensive insulin did not improve ALL clinical outcomes despite improved glycemic control.Secondary analysis suggests that the choice of antidiabetic pharmacotherapy may influence ALL outcomes.INTRODUCTION: Hyperglycemia during hyper-CVAD (fractionated cyclophosphamide, vincristine, doxorubicin, and dexamethasone alternating with methotrexate and high-dose cytarabine, with methylprednisolone premedication) chemotherapy is associated with poor outcomes of acute lymphoblastic leukemia (ALL).PATIENTS AND METHODS: To examine whether an intensive insulin regimen could improve outcomes compared with conventional antidiabetic pharmacotherapy, a randomized trial was conducted that compared glargine plus aspart vs. conventional therapy (control).Between April 2004 and July 2008, 52 patients newly diagnosed with ALL, Burkitt lymphoma, or lymphoblastic lymphoma who were on hyper-CVAD in the inpatient setting and had a random serum glucose level >180 mg/dL on >/=2 occasions during chemotherapy were enrolled.RESULTS: The trial was terminated early due to futility regarding ALL clinical outcomes despite improved glycemic control.Secondary analysis revealed that molar insulin-to-C-peptide ratio (I/C) > 0.175 (a surrogate measure of exogenous insulin usage) was associated with decreased overall survival, complete remission duration and progression-free survival (PFS), whereas metformin and/or thiazolidinedione usage were associated with increased PFS.In multivariate analyses, factors that significantly predicted short overall survival included age >/= 60 years (P = .0002), I/C >/= 0.175 (P = .0016), and average glucose level >/= 180 mg/dL (P = .0236).Factors that significantly predicted short PFS included age >/= 60 years (P = .0008), I/C >/= 0.175 (P = .0002), high systemic risk (P = .0173) and average glucose level >/= 180 mg/dL (P = .0249).I/C >/= 0.175 was the only significant (P = .0042) factor that predicted short complete remission duration.CONCLUSIONS: A glargine-plus-aspart intensive insulin regimen did not improve ALL outcomes in patients with hyperglycemia.Exogenous insulin may be associated with poor outcomes, whereas metformin and thiazolidinediones may be associated with improved outcomes.Analysis of these results suggests that the choice of antidiabetic pharmacotherapy may influence ALL outcomes.",1,1,1,0
22851563,"IGH@ translocations, CRLF2 deregulation, and microdeletions in adolescents and adults with acute lymphoblastic leukemia.PURPOSE: To determine the prevalence and prognostic impact of significant acute lymphoblastic leukemia (ALL) -related genes: CRLF2 deregulation (CRLF2-d), IGH@ translocations (IGH@-t), and deletions of CDKN2A/B, IKZF1, PAX5, ETV6, RB1, BTG1, and EBF1 in adolescents and adults.PATIENTS AND METHODS: The cohort comprised 454 patients (age 15 to 60 years old) treated on the multicenter United Kingdom Acute Lymphoblastic Leukaemia Trial XII/Eastern Cooperative Oncology Group 2993 trial (UKALLXII/ECOG2993) with Philadelphia-negative B-cell precursor ALL.Fluorescent in situ hybridization and multiplex ligation-dependent probe amplification were used to detect these genetic alterations.RESULTS: Twenty patients (5%) had CRLF2-d (P2RY8-CRLF2, n = 7; IGH@-CRLF2, n = 13), and 36 patients (8%) harbored an IGH@-t with a different partner gene.There was little overlap between IGH@-t, CRLF2-d, and established chromosomal abnormalities.Deletions of CDKN2A/B, IKZF1, PAX5, ETV6, RB1, BTG1, or EBF1 were prevalent with 101 (33%) of 304 patients harboring one and 102 (33%) harboring two or more alterations, occurring with varying frequency in all cytogenetic subgroups.The 5-year event-free survival, relapse-free survival (RFS), and overall survival (OS) rates for the whole cohort were 40%, 55%, and 43%, respectively.Patients with CRLF2-d, IGH@-t, and IKZF1 deletions were associated with an inferior outcome in univariate but not multivariate analysis.In particular, CRLF2-d patients had a lower RFS compared with other patients (30%), whereas those with IGH@-t or IKZF1 deletions had a lower OS (27% and 35%, respectively).CONCLUSION: CRLF2-d and IGH@-t represent distinct subtypes of adolescent and adult ALL.Deletions of key B-cell differentiation and cell cycle control genes are highly prevalent but vary in frequency by cytogenetic subgroup.CRLF2-d, IGH@-t, and IKZF1 deletions are associated with poor outcome in adolescent and adult ALL.",0,0,0,0
22879576,"Cancer-specific concerns and physical activity among recently diagnosed breast and prostate cancer survivors.BACKGROUND: Cancer treatment -related side effects may have a negative impact on quality of life among cancer survivors and may limit participation in physical activity (PA).HYPOTHESIS: Cancer-specific concerns will be reduced throughout a 10-month diet and exercise intervention among recently diagnosed cancer survivors.Additionally, participants reporting greater levels of PA will also report fewer cancer-specific concerns.STUDY DESIGN: This study is an exploratory analysis of 452 recently diagnosed, early-stage breast and prostate cancer survivors who participated in the FRESH START diet and exercise trial.Data were collected at baseline and 1-year follow-up.RESULTS: At baseline, chief concerns among prostate cancer survivors included ability to have an erection (mean score [standard deviation] = 1.0 [1.3]) and urinary frequency (2.5 [1.4]), whereas among breast cancer survivors, eminent concerns were not feeling sexually attractive (2.0 [1.3]) and worry about cancer in other members of their family (2.1 [1.3]).At 1 year, there was a significant improvement in cancer-specific concerns on breast cancer-specific concerns (P < .01) but not on prostate cancer-specific concerns.At baseline, women who were self-conscious about their dress had higher levels of PA, whereas men reporting issues with incontinence reported lesser increases in PA in response to the intervention.CONCLUSION: Cancer-specific concerns diminish over time, especially among breast cancer survivors.Among prostate cancer survivors, incontinence is a significant barrier that hinders benefit from PA interventions.Thus, there is a need either for medical interventions to ameliorate incontinence or for behavioral interventions to address this issue among survivors.",0,0,0,0
22894887,"A randomized, blinded study of the impact of intercessory prayer on spiritual well-being in patients with cancer.CONTEXT: Cochrane reviews have analyzed multiple studies on intercessory prayer that treatment teams had added to health interventions; however, the reviewers could draw no conclusions about the efficacy of prayer because the studies showed either positive or no effects and used different endpoints and methodologies.OBJECTIVE: The study intended to determine whether researchers could measure the impact of intercessory prayer on spiritual well-being.DESIGN: The research team conducted a randomized blinded trial of intercessory prayer added to normal cancer treatment with participants agreeing to complete quality of life (QOL) and spiritual well-being scales at baseline and 6 months later.The research team had shown previously that spiritual well-being is an important, unique domain in the assessment of QOL.Participants remained blinded to the randomization.Based on a previous study, the research team determined that the study required a sample of 1000 participants to detect small differences (P = .05, 2-tailed, 80% power).SETTING The research team performed this research at the Royal Adelaide Hospital Cancer Centre, South Australia, Australia.PARTICIPANTS: Participants were patients at the cancer center between June 2003 and May 2008.Of 999 participants with mixed diagnoses who completed the baseline questionnaires, 66.6% provided follow-up.The average age was 61 years, and most participants were married/de facto (living with partners), were Australians or New Zealanders living in Australia, and were Christian.Intervention The research team asked an external group offering Christian intercessory prayer to add the study's participants to their usual prayer lists.They received details about the participants, but this information was not sufficient to identify them.Outcome Measures The research team used the Functional Assessment of Chronic Illness Therapy-Spiritual Well-being questionnaire to assess spiritual wellbeing and QOL.Results The intervention group showed significantly greater improvements over time for the primary endpoint of spiritual well-being as compared to the control group (P = .03, partial eta2 = .01).The study found a similar result for emotional well-being (P = .04, partial eta2 = .01) and functional well-being (P = .06, partial eta2 = .01).CONCLUSIONS: Participants with cancer whom the research team randomly allocated to the experimental group to receive remote intercessory prayer showed small but significant improvements in spiritual well-being.",1,1,0,0
22971530,"The effect of the combination of bisphosphonates and conventional chemotherapy on bone metabolic markers in multiple myeloma patients.PURPOSE: Urinary N-terminal telopeptides of type I collagen (uNTX), serum bone alkaline phosphatase (sBAP) have been acknowledged in observing bone metastases of solid tumors.The paper is designed to study the value of clinical application of uNTX and sBAP in the treatment of multiple myeloma (MM), as well as the action of bisphosphonates for osteolytic bone lesion.METHODOLOGY: Thirty-three MM cases were treated with bisphosphonates (hereinafter called clodronate therapy group) and 20 MM cases were treated with simple chemotherapy (hereinafter called control group).uNTX and sBAP were tested during the courses of treatment three times (pretreatment, 3 months, and 6 months).uNTX was tested by enzyme-linked immunosorbent assay.sBAP was tested by chemiluminescence analysis.All the results were analyzed with t-test by using SPSS 11.0.RESULTS: There were no significant differences between therapy and control groups: in uNTX (173.74 +/- 14.55) and (129.79 +/- 12.13) mug/l before treatment (P > 0.05).After 6 months there were significant differences between them: (85.71 +/- 8.23) and (121.59 +/- 12.43) mug/l (P < 0.05). And also there were significant differences among the courses in the therapy group.There were no significant differences between therapy and control groups in sBAP concentration: (4.78 +/- 0.55) and (8.42 +/- 1.32) mug/l before treatment (P > 0.05).After 6 months there were significant differences between them: (16.01 +/- 0.52) and (9.62 +/- 1.29) mug/l (P < 0.001).And also there were significant differences among the courses in the therapy group.CONCLUSION: uNTX and sBAP were important to measure the situation of the osteolytic bone lesion in MM.Bisphosphonates can significantly reduce bone degradation and metabolism, improve the synthesis, which is valuable for the treatment of MM cases.",1,1,0,0
23001871,"Association of the miR-146aC>G, miR-149T>C, miR-196a2T>C, and miR-499A>G polymorphisms with gastric cancer risk and survival in the Korean population.We investigated whether four common microRNA polymorphisms (miR-146aC>G [rs2910164], miR-149T>C [rs2292832], miR-196a2T>C [rs11614913], and miR-499A>G [rs3746444]) are associated with the susceptibility and prognosis of gastric cancer in the Korean population.The four microRNA single-nucleotide polymorphisms (SNPs) were identified in a case-control study (461 patients; 447 controls) by polymerase chain reaction-restriction fragment length polymorphism (PCR-RFLP) analysis in the Korean population.When patients were stratified into diffuse and intestinal-type gastric cancer groups, subjects with the miR-499AG and AG + GG genotypes had reduced adjusted odds ratios (AORs) for diffuse-type gastric cancer (AOR = 0.54 with 95% confidence interval [CI] = 0.31-0.97; AOR = 0.57 with 95% CI = 0.33-0.97).In the stratified analyses for gastric cancer risk, the miR-146aGG and CG + GG genotypes were associated with increased risk of gastric cancers among the non-smokers, whereas the miR-149TC and TC + CC genotypes showed lower risk of gastric cancer in males.The miR-196a2CC genotype was associated with elevated gastric cancer risk among females.For gastric cancer prognosis, intestinal-type gastric cancer patients with miR-146aCG + GG genotypes had significantly higher survival rates (log-rank P = 0.030) than patients with the CC genotype, and patients with the miR-499AA genotype had significantly increased survival rates compared to patients with the AG + GG genotypes (log-rank P = 0.013).When miR-146aCG + GG and miR-499AA genotypes were combined, the survival rate of intestinal-type gastric cancer patients was elevated (log-rank P < 0.001).No association was found between gastric or diffuse-type cancer prognosis and other miRNAs.Our data demonstrate that specific miRNA SNPs are associated with gastric cancer susceptibility (miR-499A>G) and prognosis (miR-146aC>G and miR-499A>G) in the Korean population depending on gastric cancer type.",0,0,0,0
23019151,"Radiation therapy following surgery for localized breast cancer: outcome prediction by classical prognostic factors and approximated genetic subtypes.The purpose of this study was to evaluate the outcome prediction power of classical prognostic factors along with surrogate approximation of genetic signatures (AGS) subtypes in patients affected by localized breast cancer (BC) and treated with postoperative radiotherapy.We retrospectively analyzed 468 consecutive female patients affected by localized BC with complete immunohistochemical and pathological information available.All patients underwent surgery plus radiotherapy.Median follow-up was 59 months (range, 6-132) from the diagnosis.Disease recurrences (DR), local and/or distant, and contralateral breast cancer (CBC) were registered and analyzed in relation to subtypes (luminal A, luminal B, HER-2, and basal), and classical prognostic factors (PFs), namely age, nodal status (N), tumor classification (T), grading (G), estrogen receptors (ER), progesterone receptors and erb-B2 status.Bootstrap technique for variable selection and bootstrap resampling to test selection stability were used.Regarding AGS subtypes, HER-2 and basal were more likely to recur than luminal A and B subtypes, while patients in the basal group were more likely to have CBC.However, considering PFs along with AGS subtypes, the optimal multivariable predictive model for DR consisted of age, T, N, G and ER.A single-variable model including basal subtype resulted again as the optimal predictive model for CBC.In patients bearing localized BC the combination of classical clinical variables age, T, N, G and ER was still confirmed to be the best predictor of DR, while the basal subtype was demonstrated to be significantly and exclusively correlated with CBC.",0,0,0,0
23154393,"Axillary dissection versus no axillary dissection in older patients with T1N0 breast cancer: 15-year results of a randomized controlled trial.OBJECTIVE: To assess the role of axillary dissection in older breast cancer patients with a clinically clear axilla.BACKGROUND: Axillary dissection, once standard treatment for breast cancer, is associated with considerable morbidity.It has been substituted by sentinel node biopsy with dissection only if the sentinel node is positive.We aimed to determine whether axillary surgery can be omitted in older women, thereby sparing them morbidity, without compromising long-term disease control.METHODS: We carried out a randomized clinical trial on 238 older (65-80 years) breast cancer patients, with clinically N0 disease of radiographic diameter 2 cm or less.Patients were randomized to quadrantectomy with or without axillary dissection.All received radiotherapy to the residual breast but not the axilla; all were prescribed tamoxifen for 5 years.Main outcome measures were overall survival and breast cancer mortality.We also assessed overt axillary disease in those who did not receive axillary dissection.RESULTS: After 15 years of follow-up, distant metastasis rate, overall survival, and breast cancer mortality in the axillary dissection and no axillary dissection arms were indistinguishable.The 15-year cumulative incidence of overt axillary disease in the no axillary dissection arm was only 6%.CONCLUSIONS: Older patients with early breast cancer and a clinically clear axilla treated by conservative surgery, postoperative radiotherapy, and adjuvant tamoxifen do not benefit from axillary dissection.This study was registered at clinicaltrials.gov (ID NCT00002720).",1,1,1,0
23177515,"Efficacy and safety of regorafenib for advanced gastrointestinal stromal tumours after failure of imatinib and sunitinib (GRID): an international, multicentre, randomised, placebo-controlled, phase 3 trial.BACKGROUND: Until now, only imatinib and sunitinib have proven clinical benefit in patients with gastrointestinal stromal tumours (GIST), but almost all metastatic GIST eventually develop resistance to these agents, resulting in fatal disease progression.We aimed to assess efficacy and safety of regorafenib in patients with metastatic or unresectable GIST progressing after failure of at least imatinib and sunitinib.METHODS: We did this phase 3 trial at 57 hospitals in 17 countries.Patients with histologically confirmed, metastatic or unresectable GIST, with failure of at least previous imatinib and sunitinib were randomised in a 2:1 ratio (by computer-generated randomisation list and interactive voice response system; preallocated block design (block size 12); stratified by treatment line and geographical region) to receive either oral regorafenib 160 mg daily or placebo, plus best supportive care in both groups, for the first 3 weeks of each 4 week cycle.The study sponsor, participants, and investigators were masked to treatment assignment.The primary endpoint was progression-free survival (PFS).At disease progression, patients assigned placebo could crossover to open-label regorafenib.Analyses were by intention to treat.This trial is registered with ClinicalTrials.gov, number NCT01271712.RESULTS: From Jan 4, to Aug 18, 2011, 240 patients were screened and 199 were randomised to receive regorafenib (n=133) or matching placebo (n=66).Data cutoff was Jan 26, 2012.Median PFS per independent blinded central review was 4.8 months (IQR 1.4-9.2) for regorafenib and 0.9 months (0.9-1.8) for placebo (hazard ratio [HR] 0.27, 95% CI 0.19-0.39; p<0.0001).After progression, 56 patients (85%) assigned placebo crossed over to regorafenib.Drug-related adverse events were reported in 130 (98%) patients assigned regorafenib and 45 (68%) patients assigned placebo.The most common regorafenib-related adverse events of grade 3 or higher were hypertension (31 of 132, 23%), hand-foot skin reaction (26 of 132, 20%), and diarrhoea (seven of 132, 5%).INTERPRETATION: The results of this study show that oral regorafenib can provide a significant improvement in progression-free survival compared with placebo in patients with metastatic GIST after progression on standard treatments.As far as we are aware, this is the first clinical trial to show benefit from a kinase inhibitor in this highly refractory population of patients.FUNDING: Bayer HealthCare Pharmaceuticals.",1,1,1,0
